Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG
Savion Thompson,Cardinals,0.522,7,23,9,12,2,0,1,7,2,5,0,12,0,0,17,0.56,0.739
Joel Biery,Cardinals,0.5,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0.5,1
Liam O'Brien,Cardinals,0.444,6,18,3,8,0,1,0,3,0,5,0,4,0,0,10,0.444,0.556
Eli Harris,Cardinals,0.437,10,32,4,14,0,0,0,11,2,5,0,7,0,0,14,0.471,0.437
Leo Decter,Cardinals,0.391,8,23,11,9,2,0,0,4,3,5,2,10,0,0,11,0.5,0.478
Isaac Friedenberg,Cardinals,0.379,8,29,7,11,3,0,0,6,0,7,3,8,0,0,14,0.437,0.483
Samuel Berkley,Cardinals,0.333,3,9,2,3,0,0,0,0,0,4,0,1,0,0,3,0.333,0.333
Jonathan Torres,Cardinals,0.333,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0.333,0.333
Ryan Williams,Cardinals,0.292,8,24,4,7,0,0,0,2,2,4,0,0,0,0,7,0.346,0.292
Louie Opatz,Cardinals,0.25,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0.25,0.25
Max Yourist,Cardinals,0.222,7,18,2,4,1,0,0,4,1,6,0,7,0,0,5,0.263,0.278
Alec Cannold,Cardinals,0.222,4,9,0,2,0,0,0,2,0,5,0,1,0,0,2,0.222,0.222
Harry Goldstein,Cardinals,0.222,4,9,1,2,0,0,0,0,1,5,0,1,0,0,2,0.3,0.222
Kyle Jaffe,Cardinals,0.222,3,9,2,2,0,0,0,0,1,5,1,3,0,0,2,0.364,0.222
Sam Maier,Cardinals,0.211,6,19,3,4,1,0,1,4,2,3,1,4,0,0,8,0.318,0.421
Justin Linden,Cardinals,0.2,6,10,4,2,1,0,0,1,0,2,2,6,0,0,3,0.333,0.3
Sam Pressman,Cardinals,0.143,3,7,1,1,0,0,0,1,0,1,0,1,0,0,1,0.143,0.143
Isaac Harris,Cardinals,0.111,6,18,0,2,0,0,0,2,0,9,0,0,0,0,2,0.111,0.111
Lewis Carter,Cardinals,0.062,7,16,4,1,0,0,0,3,1,11,2,3,1,0,1,0.211,0.062
Eric Dillon,Cardinals,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Esquivel,Cardinals,0,3,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Eduardo Malacara,Cardinals,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0.25,0
Stevie Padilla,Cardinals,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Adam Pracher,Cardinals,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Sonny Schnapf,Cardinals,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Kian Stevens-Winston,Cardinals,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0
