Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG
Alejandro Gutierrez,Hard Knocks,0.545,9,11,5,6,0,0,0,3,1,3,0,3,0,0,6,0.583,0.545
Brandon Kaufman,Hard Knocks,0.519,15,52,12,27,1,3,0,12,3,4,2,3,0,1,34,0.552,0.654
Eddie Banuelos,Hard Knocks,0.5,2,6,1,3,0,0,0,0,1,1,0,1,0,0,3,0.571,0.5
Jose Holguin,Hard Knocks,0.458,14,48,11,22,1,0,6,21,7,5,1,6,0,0,41,0.536,0.854
Charlie Greene,Hard Knocks,0.45,12,40,13,18,2,0,1,7,6,2,2,0,0,0,23,0.542,0.575
Willie Barcena,Hard Knocks,0.437,6,16,9,7,2,0,2,6,6,2,0,0,0,0,15,0.591,0.937
David Mair,Hard Knocks,0.394,9,33,10,13,1,0,1,9,2,7,1,0,0,1,17,0.432,0.515
Michael Hamilton,Hard Knocks,0.364,4,11,0,4,0,0,0,2,0,5,0,0,0,1,4,0.333,0.364
Jessey Melendez,Hard Knocks,0.36,8,25,4,9,1,0,0,1,5,9,0,3,0,0,10,0.467,0.4
Fabian De La Barcena,Hard Knocks,0.353,6,17,6,6,1,0,2,7,2,2,2,0,0,0,13,0.476,0.765
Joel Castellon,Hard Knocks,0.304,8,23,2,7,0,0,0,2,1,4,1,2,0,0,7,0.36,0.304
Paul Galloway,Hard Knocks,0.3,4,10,0,3,1,0,0,5,1,0,0,1,0,0,4,0.364,0.4
Jose Castanon,Hard Knocks,0.273,7,22,5,6,0,0,0,0,5,3,2,0,0,0,6,0.448,0.273
Valente Gutierrez,Hard Knocks,0.256,12,39,5,10,0,0,0,5,5,15,2,6,0,0,10,0.37,0.256
Chad Crunelle,Hard Knocks,0.25,14,24,4,6,1,0,0,2,2,6,3,0,0,0,7,0.379,0.292
Kevin Ibarra,Hard Knocks,0.24,8,25,4,6,1,0,0,4,6,5,4,0,0,0,7,0.457,0.28
Yuyi Contreras,Hard Knocks,0.217,8,23,5,5,0,0,1,3,3,6,2,0,0,0,8,0.357,0.348
William Greene,Hard Knocks,0.214,7,28,2,6,2,0,0,2,2,3,0,0,0,0,8,0.267,0.286
David Whitaker,Hard Knocks,0.2,10,5,2,1,0,0,0,0,0,2,0,0,0,0,1,0.2,0.2
Chris Dominiak,Hard Knocks,0.154,8,26,2,4,1,0,0,2,4,6,0,0,0,1,5,0.258,0.192
Michael Mair,Hard Knocks,0.143,7,14,1,2,0,0,0,1,2,4,0,1,0,0,2,0.25,0.143
Christopher Galarza-Gomez,Hard Knocks,0.136,14,44,5,6,0,0,0,2,4,7,1,0,0,0,6,0.224,0.136
Jacob Frankera,Hard Knocks,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Released Player AH,Hard Knocks,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Dirk Ryan,Hard Knocks,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
