Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG
Josh Cimino,Legends,1,1,2,0,2,1,0,0,1,1,0,0,0,0,0,3,1,1.5
Martin Orozco,Legends,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
Brandon Evans,Legends,0.667,1,3,0,2,1,0,0,1,0,1,0,0,0,0,3,0.667,1
Cody Stevens,Legends,0.59,12,39,12,23,7,3,1,5,5,2,2,1,0,0,39,0.652,1
Kellen Hatheway,Legends,0.412,10,34,7,14,1,0,2,9,3,8,1,4,0,0,21,0.474,0.618
Kasim Hussain,Legends,0.406,11,32,9,13,2,0,2,10,8,9,2,2,0,1,21,0.535,0.656
Scott Savage,Legends,0.4,2,5,1,2,0,0,0,1,1,0,0,0,0,0,2,0.5,0.4
Matthew Polites,Legends,0.353,6,17,3,6,0,0,1,6,3,5,1,0,0,0,9,0.476,0.529
Andrew Gerety,Legends,0.345,9,29,7,10,4,0,0,5,2,4,0,6,0,0,14,0.387,0.483
Adam Tuszynski,Legends,0.333,11,33,5,11,1,0,0,5,3,3,4,3,0,0,12,0.45,0.364
Brian Holman,Legends,0.333,7,21,4,7,1,0,0,4,2,5,0,0,0,0,8,0.391,0.381
Rico Pena,Legends,0.333,8,18,8,6,1,0,0,2,9,8,1,1,0,0,7,0.571,0.389
Kenneth Rodriguez,Legends,0.333,1,3,2,1,0,0,0,0,0,2,1,0,0,0,1,0.5,0.333
Steven Ferguson,Legends,0.323,10,31,11,10,1,0,1,4,6,14,3,5,0,0,14,0.475,0.452
Derek Chance,Legends,0.314,13,35,12,11,3,0,1,6,5,0,1,5,0,0,17,0.415,0.486
Jake Sahagian,Legends,0.312,6,16,3,5,1,0,0,1,2,1,0,2,0,1,6,0.368,0.375
Alexander Delk,Legends,0.273,10,33,11,9,0,0,1,4,6,9,1,0,0,0,12,0.4,0.364
Kyle Henke,Legends,0.273,8,22,4,6,0,0,0,4,2,5,0,2,0,1,6,0.32,0.273
Ryan Stevens,Legends,0.255,14,47,9,12,3,0,0,6,11,17,1,4,0,0,15,0.407,0.319
Brett Klasko,Legends,0.25,11,32,3,8,0,0,0,7,2,14,0,0,0,0,8,0.294,0.25
Nick Granado,Legends,0.2,2,5,2,1,1,0,0,0,0,4,1,1,0,0,2,0.333,0.4
Justin McManus,Legends,0.143,4,7,1,1,0,0,0,1,2,3,1,0,0,1,1,0.364,0.143
Christian LeClaire,Legends,0.111,7,18,1,2,0,0,0,0,3,8,1,1,0,0,2,0.273,0.111
Kyle Aube,Legends,0.077,10,26,2,2,0,0,0,3,0,11,1,2,0,0,2,0.111,0.077
Alex Heinen,Legends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jobe Lowen,Legends,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5,0
Ian Neal,Legends,0,2,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0.333,0
