Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG
Brent Patella,Guapos,0.667,1,3,1,2,0,0,0,1,1,0,0,2,0,0,2,0.75,0.667
Kyle Pond,Guapos,0.5,1,4,2,2,0,0,0,2,0,0,0,1,0,0,2,0.5,0.5
Jonathan Hernandez,Guapos,0.455,3,11,6,5,2,0,0,1,0,1,0,1,0,0,7,0.455,0.636
Johnny Silva,Guapos,0.444,2,9,2,4,3,0,0,2,1,1,0,1,0,0,7,0.5,0.778
Dylan Plunkett,Guapos,0.429,12,35,15,15,3,0,1,14,11,9,0,7,0,4,21,0.52,0.6
Gustavo Hernandez,Guapos,0.423,7,26,7,11,1,0,0,5,3,3,2,1,0,0,12,0.516,0.462
Doug Allen,Guapos,0.412,6,17,5,7,2,1,0,2,1,4,0,4,0,1,11,0.421,0.647
Robert Reeves,Guapos,0.404,12,47,11,19,7,0,1,13,3,8,0,7,0,2,29,0.423,0.617
Alex Torres,Guapos,0.4,7,15,4,6,2,1,1,5,5,5,0,0,0,0,13,0.55,0.867
Kevin Biederman,Guapos,0.333,12,45,9,15,3,0,0,9,6,3,3,2,0,0,18,0.444,0.4
Robert Reeves III,Guapos,0.333,8,27,14,9,2,0,0,7,5,5,2,6,0,1,11,0.457,0.407
Samuel Prasse,Guapos,0.333,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0.333,0.333
Nick Salerno,Guapos,0.333,1,3,2,1,0,0,0,2,1,2,1,0,0,0,1,0.6,0.333
Danny Torres,Guapos,0.32,8,25,7,8,0,0,0,1,2,3,0,2,0,0,8,0.37,0.32
Gil Rodriguez,Guapos,0.286,5,7,2,2,1,0,0,2,1,1,0,0,0,0,3,0.375,0.429
Kevin Logan,Guapos,0.278,9,36,11,10,1,1,1,10,4,5,0,6,0,1,16,0.341,0.444
DJ Alexander,Guapos,0.259,6,27,7,7,4,0,0,3,0,13,1,0,0,0,11,0.286,0.407
Matt Lynus,Guapos,0.25,1,4,0,1,0,0,0,1,0,1,1,0,0,0,1,0.4,0.25
David Odud,Guapos,0.234,13,47,5,11,0,0,0,5,1,9,0,0,0,0,11,0.25,0.234
Zach Brandt,Guapos,0.2,14,45,9,9,0,0,0,8,6,6,1,3,2,3,9,0.291,0.2
Aaron Preski,Guapos,0.191,13,47,5,9,2,0,0,4,3,15,3,3,0,0,11,0.283,0.234
Alex Acuna,Guapos,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0
Leo Alcala,Guapos,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.25,0
Fernando Hernandez,Guapos,0,4,11,6,0,0,0,0,0,4,7,1,1,0,0,0,0.312,0
