Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG
Chadrick Fellers,Mariners,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,1,1
Joshua McMurrey,Mariners,0.5,2,14,0,7,1,0,0,0,0,2,2,3,0,0,8,0.562,0.571
Released Player BW,Mariners,0.5,1,4,1,2,0,0,0,0,0,1,0,0,0,0,2,0.5,0.5
Neer Patel,Mariners,0.444,2,9,1,4,0,0,0,1,0,2,0,0,0,0,4,0.444,0.444
Carter Cotton,Mariners,0.437,2,16,1,7,1,0,0,2,3,4,1,4,0,0,8,0.55,0.5
Nick Johnson,Mariners,0.375,2,8,4,3,0,0,0,0,0,1,1,1,0,0,3,0.444,0.375
Zane Huffman,Mariners,0.333,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0.333,0.333
Released Player DP,Mariners,0.333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0.333,0.333
Brian Nava,Mariners,0.286,2,7,0,2,0,0,0,1,2,4,0,2,0,0,2,0.444,0.286
Ethan Young,Mariners,0.25,2,16,0,4,0,0,0,0,0,2,0,0,0,0,4,0.25,0.25
Christian Carter,Mariners,0.25,0,4,1,1,1,0,0,0,0,2,0,0,0,0,2,0.25,0.5
Devin Dhaliwal,Mariners,0.25,0,4,0,1,0,0,0,0,0,2,0,0,0,0,1,0.25,0.25
Reid McCann,Mariners,0.2,2,15,1,3,1,0,0,0,1,6,0,1,0,0,4,0.25,0.267
Kevin Adams,Mariners,0.182,0,11,0,2,0,0,0,0,0,4,0,0,0,0,2,0.182,0.182
Alexander English,Mariners,0.143,1,7,1,1,0,0,0,0,0,1,0,0,0,0,1,0.143,0.143
Jason Blomgren,Mariners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenji Corbisiero,Mariners,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0
Released Player CH,Mariners,0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0.143,0
Released Player GW,Mariners,0,1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.25,0
