Name,Team,GP,GS,IP,R,ER,H,BB,HBP,K,CG,W,L,S,ERA,IP_dec,IP_p_G,RA9,dRPW,RAAP9,WPGAA,Rep,WPGAR,WAR
David Whitaker,Hard Knocks,10,6,48.0,25,9,43,11,2,65,0,5,0,2,1.69,48.0,4.8,4.6875,12.391415868673048,2.1456053351573177,0.17315255640654104,0.11,0.283152556406541,1.510146967501552
Kyle Salaya,Breakers,8,8,49.2,28,14,35,20,8,65,1,5,2,0,2.54,49.66666666666668,6.208333333333335,5.073825503355703,12.339475034199724,1.7592798318016145,0.14257331263490922,0.11,0.25257331263490923,1.3938305030593143
Kyle Aube,Legends,7,6,22.2,10,6,16,11,1,21,0,1,0,0,2.38,22.666666666666664,3.2380952380952377,3.970588235294118,12.477232753566543,2.8625170998631995,0.22941922751621074,0.11,0.33941922751621073,0.8548336100408269
Chad Crunelle,Hard Knocks,9,5,40.2,29,19,43,9,4,45,0,3,3,2,4.2,40.66666666666668,4.51851851851852,6.418032786885244,13.093365253077973,0.4150725482720734,0.03170098292144555,0.11,0.14170098292144556,0.6402785154228283
Josh Cimino,Legends,2,0,6.2,0,0,3,0,0,4,0,1,0,0,0.0,6.666666666666667,3.3333333333333335,0.0,11.3515731874145,6.833105335157318,0.6019522776572668,0.11,0.7119522776572668,0.5273720575239014
Alex Torres,Guapos,5,2,22.0,15,9,25,5,1,28,1,2,0,0,3.68,22.0,4.4,6.136363636363637,12.994186046511626,0.696741698793681,0.05361949538814906,0.11,0.16361949538814907,0.3999587665043644
Robert Reeves,Guapos,3,2,14.0,8,4,11,6,2,10,0,2,0,0,2.57,14.0,4.666666666666667,5.142857142857143,12.592339261285906,1.6902481923001744,0.13422829207728712,0.11,0.24422829207728713,0.37991067656466887
Leo Alcala,Guapos,1,1,8.0,3,3,10,2,0,11,1,1,0,0,3.37,8.0,8.0,3.375,10.94425444596443,3.4581053351573177,0.31597450079685,0.11,0.42597450079685,0.3786440007083111
Danny Torres,Guapos,2,1,6.0,1,1,4,1,1,4,0,0,0,1,1.5,6.0,3.0,1.5,11.916381668946647,5.333105335157318,0.44754401825304574,0.11,0.5575440182530458,0.3716960121686972
Adrian Rangel,Breakers,3,1,9.2,5,5,9,6,4,14,0,0,0,0,4.66,9.666666666666664,3.2222222222222214,4.655172413793105,12.66484268125855,2.1779329213642127,0.17196683576552596,0.11,0.28196683576552595,0.3028532680444537
Ankit Shah,Breakers,3,0,5.0,1,1,4,4,0,6,0,0,0,0,1.8,5.0,1.6666666666666667,1.8,12.550615595075236,5.033105335157318,0.40102457899613064,0.11,0.5110245789961306,0.28390254388673924
Alexander Delk,Legends,4,0,6.0,2,2,2,1,1,7,0,1,0,1,3.0,6.0,1.5,3.0,12.770519835841313,3.8331053351573177,0.3001526472242307,0.11,0.41015264722423067,0.2734350981494871
Kyle Henke,Legends,6,2,14.1,10,10,14,5,0,14,0,1,0,2,6.28,14.333333333333332,2.388888888888889,6.279069767441861,13.139363885088919,0.5540355677154567,0.042166087533674186,0.11,0.1521660875336742,0.24233858384992557
Alexander English,Mariners,1,0,3.0,0,0,0,3,0,3,0,0,0,0,0.0,3.0,3.0,0.0,11.541381668946647,6.833105335157318,0.5920526269001689,0.11,0.7020526269001689,0.23401754230005628
Jose Holguin,Hard Knocks,4,0,4.1,1,0,2,1,1,6,0,0,0,1,0.0,4.333333333333332,1.083333333333333,2.0769230769230775,12.820280437756498,4.75618225823424,0.3709889406340127,0.11,0.4809889406340127,0.2315872677126727
Brian Holman,Legends,3,1,8.2,5,5,9,0,2,6,0,1,0,0,5.19,8.666666666666664,2.888888888888888,5.192307692307693,12.854651162790699,1.6407976428496243,0.1276423313297763,0.11,0.2376423313297763,0.22884076350274749
Steven Ferguson,Legends,2,0,3.0,0,0,1,1,0,5,0,1,0,0,0.0,3.0,1.5,0.0,12.395519835841313,6.833105335157318,0.5512560526424698,0.11,0.6612560526424698,0.22041868421415658
Liam O'Brien,Cardinals,2,0,4.0,1,1,4,4,1,3,0,0,0,0,2.25,4.0,2.0,2.25,12.485807113543089,4.583105335157318,0.36706520399359055,0.11,0.47706520399359054,0.2120289795527069
Jonathan Hernandez,Guapos,2,2,8.0,5,5,7,5,1,9,0,1,0,0,5.62,8.0,4.0,5.625,12.846956224350203,1.2081053351573177,0.09403825420277116,0.11,0.20403825420277116,0.1813673370691299
Jake Sahagian,Legends,3,1,8.0,5,5,11,1,2,8,0,0,0,0,5.62,8.0,2.6666666666666665,5.625,12.981190150478797,1.2081053351573177,0.09306583765840284,0.11,0.20306583765840286,0.1805029668074692
Joselito Garcia,Breakers,1,0,2.0,0,0,0,0,1,2,0,0,0,0,0.0,2.0,2.0,0.0,12.110807113543089,6.833105335157318,0.5642155201626567,0.11,0.6742155201626567,0.14982567114725703
Zane Huffman,Mariners,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0,0.0,12.110807113543089,6.833105335157318,0.5642155201626567,0.11,0.6742155201626567,0.14982567114725703
Brett Klasko,Legends,11,1,31.0,27,19,40,10,3,18,0,4,3,1,5.52,31.0,2.8181818181818183,7.838709677419355,13.485822658873275,-1.0056043422620373,-0.07456751936452162,0.11,0.03543248063547838,0.12204521107775887
Ian Neal,Legends,3,2,11.0,9,5,12,6,0,13,0,0,0,0,4.09,11.0,3.6666666666666665,7.363636363636363,13.411764705882353,-0.5305310284790457,-0.039557138088349895,0.11,0.07044286191165011,0.08609683122535014
Joshua McMurrey,Mariners,3,0,12.0,10,3,5,8,1,9,0,0,0,0,2.25,12.0,4.0,7.5,13.471956224350205,-0.6668946648426823,-0.04950243704305451,0.11,0.06049756295694549,0.08066341727592732
Stevie Padilla,Cardinals,3,1,12.0,10,8,13,5,2,6,0,1,0,0,6.0,12.0,4.0,7.5,13.471956224350205,-0.6668946648426823,-0.04950243704305451,0.11,0.06049756295694549,0.08066341727592732
Samuel Berkley,Cardinals,1,0,1.0,0,0,2,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,12.680232558139535,6.833105335157318,0.5388785500445019,0.11,0.6488785500445019,0.07209761667161131
Willie Barcena,Hard Knocks,1,0,1.0,0,0,1,0,0,2,0,0,0,0,0.0,1.0,1.0,0.0,12.680232558139535,6.833105335157318,0.5388785500445019,0.11,0.6488785500445019,0.07209761667161131
Scott Savage,Legends,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,12.680232558139535,6.833105335157318,0.5388785500445019,0.11,0.6488785500445019,0.07209761667161131
Michael Mair,Hard Knocks,1,0,2.0,1,0,0,1,2,1,0,0,0,1,0.0,2.0,2.0,4.5,12.860807113543089,2.3331053351573177,0.18141204627044272,0.11,0.2914120462704427,0.06475823250454282
