Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Cody Stevens,Legends,0.59,12,39,12,23,7,3,1,5,5,2,2,1,0,0,39,0.652,1.0,12,46,0.7139654442447869,24.96269619950902,16.360919139735188,289.846400294389,-0.6108419838523644,15.750077155882824,2.031614227086183,17.781691382969008,1.3420490837799128,0.035980267389099235,0.4317632086691908,0.032586743641234685,1.3746358274211474
Gabriel Tiscareno,Breakers,0.63,9,27,11,17,4,0,0,8,6,1,2,1,0,0,21,0.714,0.778,13,35,0.7106420841038102,18.85853435431709,12.313703982750047,287.78896967133795,-0.6961937716262976,11.617510211123749,1.5457934336525307,13.16330364477628,0.9934825217419299,,,,0.9934825217419299
Jose Holguin,Hard Knocks,0.5,9,30,9,15,1,0,4,18,5,3,1,3,0,0,28,0.583,0.933,10,36,0.6510191343473754,16.909469211324733,10.177643686284346,250.8775073374764,-0.08281430219146468,10.094829384092883,1.5899589603283173,11.6847883444212,0.8818935811028752,,,,0.8818935811028752
Charlie Greene,Hard Knocks,0.548,9,31,13,17,2,0,1,7,4,1,2,0,0,0,22,0.622,0.71,14,37,0.6307256618816321,16.508871381940892,9.59005070342716,238.3141949283701,-0.853517877739331,8.73653282568783,1.6341244870041038,10.370657312691934,0.7827113205903469,,,,0.7827113205903469
Brandon Kaufman,Hard Knocks,0.556,10,36,7,20,1,3,0,9,1,3,1,1,0,1,27,0.564,0.75,16,39,0.5873843518485926,15.442036445136823,8.149225459676401,211.48239376254307,-0.568166089965398,7.581059369711003,1.722455540355677,9.30351491006668,0.7021701924793499,,,,0.7021701924793499
Kasim Hussain,Legends,0.406,11,32,9,13,2,0,2,10,8,9,2,2,0,1,21,0.535,0.656,9,43,0.5478686908368127,15.056356536954741,7.015564937600945,187.01898094931607,-0.41084198385236437,6.60472295374858,1.8991176470588234,8.503840600807404,0.6418158566093864,0.038727303726572244,0.42600034099229467,0.03215179900525192,0.6739676556146383
Savion Thompson,Cardinals,0.522,7,23,9,12,2,0,1,7,2,5,0,12,0,0,17,0.56,0.739,9,25,0.6004279962526744,10.276707107384981,5.601828270551378,219.557472085309,1.9305651672433684,7.532393437794746,1.1041381668946648,8.636531604689411,0.6518305304865996,,,,0.6518305304865996
Robert Reeves,Guapos,0.432,9,37,11,16,6,0,1,11,3,6,0,6,0,1,25,0.463,0.676,9,41,0.5148218865305129,12.785600929271379,5.118799636864271,166.56031734093207,0.6878892733564016,5.8066889102206725,1.8107865937072503,7.617475503927922,0.5749186509081938,,,,0.5749186509081938
Willie Barcena,Hard Knocks,0.437,6,16,9,7,2,0,2,6,6,2,0,0,0,0,15,0.591,0.937,3,22,0.6473982770536456,10.241233498564794,6.127340122151224,248.63590174500285,-0.38408304498269896,5.743257077168525,0.971641586867305,6.71489866403583,0.5067978858510342,,,,0.5067978858510342
Kellen Hatheway,Legends,0.412,10,34,7,14,1,0,2,9,3,8,1,4,0,0,21,0.474,0.618,11,38,0.5041126724760937,11.378381252163932,4.272565420176856,159.93044154965102,0.15986159169550185,4.432427011872358,1.6782900136798904,6.1107170255522485,0.46119809464443695,0.0481575604874124,0.481575604874124,0.03634626680739091,0.49754436145182784
