Name,Team,AVG,GP,AB,R,H,2B,3B,HR,RBI,BB,K,HBP,SB,SH,SF,TB,OBP,SLG,1B,PA,wOBA,wRC,wRAA,wRC+,wSB,Off,Rep,RAR,oWAR,positional_adjustment,dRAR,dWAR,WAR
Cody Stevens,Legends,0.595,13,42,12,25,7,3,1,9,5,2,2,2,0,1,41,0.64,0.976,14,50,0.7017461641246422,25.9679688125854,17.05677659847348,291.00114817124614,-0.54263431542461,16.51414228304887,2.2082763337893296,18.722418616838198,1.4130491981734266,0.04588681649649225,0.5965286144543992,0.045022189578872114,1.4580713877522986
Jose Holguin,Hard Knocks,0.458,14,48,11,22,1,0,6,21,7,5,1,6,0,0,41,0.536,0.854,15,56,0.6051892431617871,22.878523176749045,12.897987896943691,228.91101234267052,0.1675909878682844,13.065578884811975,2.473269493844049,15.538848378656024,1.1727735444527958,,,,1.1727735444527958
Savion Thompson,Cardinals,0.5,11,36,13,18,2,0,3,13,2,10,2,14,0,0,29,0.55,0.806,13,40,0.6072036149525787,16.434274662401137,9.305320891111599,230.2063375959231,2.0369150779896015,11.3422359691012,1.7666210670314637,13.108857036132664,0.98937323766589,,,,0.98937323766589
Brandon Kaufman,Hard Knocks,0.519,15,52,12,27,1,3,0,12,3,4,2,3,0,1,34,0.552,0.654,23,58,0.55785470380435,20.54482934265084,10.207846374281008,198.4729251628095,-0.6568457538994801,9.551000620381528,2.561600547195622,12.11260116757715,0.9141821747456401,,,,0.9141821747456401
Isaac Friedenberg,Cardinals,0.488,12,43,11,21,6,0,0,14,1,8,4,10,0,0,27,0.542,0.628,15,48,0.5599926578009203,17.12039210391558,8.565647578368134,199.8477189395639,1.1022530329289428,9.667900611297076,2.119945280437756,11.787845891734833,0.8896717099641901,,,,0.8896717099641901
Gabriel Tiscareno,Breakers,0.5,11,34,12,17,4,0,0,8,7,2,2,1,0,0,21,0.605,0.618,13,43,0.5987957837661783,17.251924741221252,9.588299437084997,224.79975073315262,-0.787521663778163,8.800777773306834,1.8991176470588234,10.699895420365657,0.8075601210352894,,,,0.8075601210352894
Kasim Hussain,Legends,0.4,12,35,9,14,3,0,2,10,9,10,2,2,0,1,23,0.532,0.657,9,47,0.5519811174456889,16.331575387279074,7.955054706013864,194.6959636444277,-0.49774696707105714,7.457307738942807,2.0757797537619695,9.533087492704777,0.7194968723521958,0.04934142279967801,0.5920970735961361,0.0446877250321383,0.7641845973843341
Leo Decter,Cardinals,0.395,13,38,16,15,2,0,0,6,5,9,5,16,0,0,17,0.521,0.447,13,48,0.4997846685308697,13.803679535532797,5.2489350099853525,161.13146541299398,2.1675909878682846,7.416525997853637,2.119945280437756,9.536471278291394,0.7197522589882824,,,,0.7197522589882824
Neer Patel,Mariners,0.937,4,16,1,15,0,0,0,1,0,3,0,0,0,0,15,0.937,0.937,15,16,0.9127033844284483,12.183457770197814,9.331876261681998,426.65545789929723,-0.6733102253032929,8.658566036378705,0.7066484268125854,9.36521446319129,0.7068268827208543,,,,0.7068268827208543
Dylan Plunkett,Guapos,0.429,12,35,15,15,3,0,1,14,11,9,0,7,0,4,21,0.52,0.6,11,50,0.5208365902143242,15.586853130588244,6.675660916476321,174.668730932066,0.41247833622183716,7.088139252698158,2.2082763337893296,9.296415586487488,0.7016343806434726,,,,0.7016343806434726
Charlie Greene,Hard Knocks,0.45,12,40,13,18,2,0,1,7,6,2,2,0,0,0,23,0.542,0.575,15,48,0.5422066552467959,16.14060422314181,7.5858596975943655,188.41057592153194,-1.0324090121317158,6.55345068546265,2.119945280437756,8.673395965900406,0.6546128182409992,,,,0.6546128182409992
Victor DeLeon,Breakers,0.733,7,15,2,11,3,0,0,1,2,2,0,2,0,0,14,0.765,0.933,8,17,0.7931126309946945,10.611686106405015,7.581880753606963,349.75360508027467,-0.04887348353552856,7.533007270071434,0.750813953488372,8.283821223559807,0.6252101919799927,,,,0.6252101919799927
DaJohn Murray,Breakers,0.324,12,37,11,12,1,0,4,11,9,17,1,4,0,0,25,0.468,0.676,7,47,0.5140316528658868,14.284584136589428,5.9080634553242195,170.29287180093277,0.036915077989601364,5.9449785333138205,2.0757797537619695,8.02075828707579,0.605355872990801,,,,0.605355872990801
Willie Barcena,Hard Knocks,0.437,6,16,9,7,2,0,2,6,6,2,0,0,0,0,15,0.591,0.937,3,22,0.6562563766844325,10.277358505045633,6.356433930836387,261.7493135765804,-0.40398613518197574,5.952447795654411,0.971641586867305,6.924089382521716,0.5225862721205281,,,,0.5225862721205281
Robert Reeves,Guapos,0.404,12,47,11,19,7,0,1,13,3,8,0,7,0,2,29,0.423,0.617,11,52,0.4690347838635599,13.118887958566546,3.851248055890148,141.35800436362197,0.77157712305026,4.622825178940408,2.2966073871409027,6.91943256608131,0.5222348052042164,,,,0.5222348052042164
Kellen Hatheway,Legends,0.412,10,34,7,14,1,0,2,9,3,8,1,4,0,0,21,0.474,0.618,11,38,0.504669815724703,11.140959133145897,4.368453050420836,164.2728192360346,0.12668977469670717,4.495142825117544,1.6782900136798904,6.173432838797434,0.46593148574270044,0.06120068508982548,0.6120068508982548,0.04619038851960398,0.5121218742623044
Alex Torres,Guapos,0.4,7,15,4,6,2,1,1,5,5,5,0,0,0,0,13,0.55,0.867,2,20,0.6096301379998573,8.272833701302726,4.708356815657957,231.76669333318466,-0.31421143847487004,4.394145377183087,0.8833105335157319,5.277455910698819,0.3983088400930089,,,,0.3983088400930089
Steven Ferguson,Legends,0.323,10,31,11,10,1,0,1,4,6,14,3,5,0,0,14,0.475,0.452,8,40,0.46906377599441856,10.092783197817774,2.9638294265282368,141.3766475155061,0.23691507798960132,3.200744504517838,1.7666210670314637,4.967365571549301,0.37490519155464763,-0.00030354821052246475,-0.0030354821052246475,-0.0002290989023715056,0.37467609265227614
Brian Bistagne,Breakers,0.429,7,21,5,9,1,0,1,6,3,3,0,4,0,0,13,0.5,0.619,7,24,0.5238894443962078,7.565776680789882,3.2884044180161585,176.6318437667318,0.35112651646447146,3.63953093448063,1.059972640218878,4.6995035746995075,0.35468866998145065,,,,0.35468866998145065
Rico Pena,Legends,0.318,9,22,8,7,1,0,0,3,9,8,1,1,0,0,8,0.531,0.364,6,32,0.49480493540892806,9.019572051323937,3.316409034292307,157.92928888490894,-0.5181975736568458,2.798211460635461,1.4132968536251709,4.211508314260632,0.31785788836141887,0.008856824631251667,0.079711421681265,0.0060161116358478876,0.32387399999726674
Eli Harris,Cardinals,0.378,15,45,7,17,1,0,0,14,5,7,0,11,0,1,18,0.431,0.4,16,51,0.41628698639548906,9.779243723819123,0.6898276654249609,107.43896596853234,1.2573656845753902,1.947193350000351,2.252441860465116,4.199635210465467,0.3169617819266178,,,,0.3169617819266178
Gustavo Hernandez,Guapos,0.423,7,26,7,11,1,0,0,5,3,3,2,1,0,0,12,0.516,0.462,10,31,0.496763656122083,8.807396609043733,3.282457436294342,159.18882816927388,-0.47331022530329286,2.809147210991049,1.3691313269493843,4.178278537940433,0.3153499159810497,,,,0.3153499159810497
Carter Cotton,Mariners,0.437,2,16,1,7,1,0,0,2,3,4,1,4,0,0,8,0.55,0.5,6,20,0.5316805938238336,6.483645394770326,2.919168509125556,181.64187848405788,0.35112651646447146,3.2702950255900274,0.8833105335157319,4.15360555910576,0.3134877563064695,,,,0.3134877563064695
