Name,Team,WAR_off,WAR_RA9,WAR
Kyle Salaya,Breakers,,2.4687311004946166,2.4687311004946166
David Whitaker,Hard Knocks,-0.0793553873228996,2.196682469660928,2.1173270823380284
Jose Holguin,Hard Knocks,1.1706793744130262,0.2237311108727119,1.394410485285738
Cody Stevens,Legends,1.4872345552704058,-0.2091373267417836,1.2780972285286223
Alex Torres,Guapos,0.4013923172982,0.7170528337121014,1.1184451510103015
Victor DeLeon,Breakers,0.6412964279153034,0.3609110672935942,1.0022074952088975
Savion Thompson,Cardinals,0.9947150590317728,,0.9947150590317728
Brandon Kaufman,Hard Knocks,0.9480762060690952,,0.9480762060690952
Isaac Friedenberg,Cardinals,0.9064166673589572,-0.0243636761964961,0.882052991162461
Robert Reeves,Guapos,0.5222461957213064,0.3567326169685699,0.8789788126898763
Gabriel Tiscareno,Breakers,0.8284459140014138,,0.8284459140014138
Kasim Hussain,Legends,0.7691239358212562,,0.7691239358212562
Neer Patel,Mariners,0.7340353908881981,,0.7340353908881981
Leo Decter,Cardinals,0.7330764517043927,,0.7330764517043927
Dylan Plunkett,Guapos,0.7119547010176229,,0.7119547010176229
Josh Cimino,Legends,0.1756822625822361,0.519816940363915,0.6954992029461511
Alexander English,Mariners,0.0379901703705995,0.6473960675776971,0.6853862379482966
Charlie Greene,Hard Knocks,0.6693278308127162,,0.6693278308127162
Chad Crunelle,Hard Knocks,-0.0428949906236426,0.6864528044116984,0.6435578137880559
DaJohn Murray,Breakers,0.5963597958641361,,0.5963597958641361
Steven Ferguson,Legends,0.3768880692815003,0.2175633528265106,0.5944514221080109
Willie Barcena,Hard Knocks,0.5229422236346077,0.0711877832846189,0.5941300069192267
Kellen Hatheway,Legends,0.5140077653901941,,0.5140077653901941
Michael Mair,Hard Knocks,-0.1920317460994081,0.6952359694855897,0.5032042233861816
Liam O'Brien,Cardinals,0.2802414050565768,0.2040699065801687,0.48431131163674546
Joselito Garcia,Breakers,0.0993549799874666,0.3372857153123629,0.4366406952998295
Kyle Aube,Legends,-0.4756817227317463,0.8367981400803001,0.36111641734855376
Brian Bistagne,Breakers,0.3583328545910723,,0.3583328545910723
Rico Pena,Legends,0.3323146481844761,,0.3323146481844761
Elias Jauregui,Cardinals,-0.1847745661859517,0.5124745881528217,0.32770002196687
Eli Harris,Cardinals,0.3266007480012597,,0.3266007480012597
Alexander Delk,Legends,0.062291838503835,0.2600037787539558,0.3222956172577908
Carter Cotton,Mariners,0.3211315686144624,,0.3211315686144624
Brian Holman,Legends,0.0306156347605084,0.2722033937115206,0.30281902847202896
Leo Alcala,Guapos,-0.0568242266276037,0.3527884696700614,0.2959642430424577
Fabian De La Barcena,Hard Knocks,0.2920973839136574,,0.2920973839136574
Kevin Biederman,Guapos,0.2848628711102013,,0.2848628711102013
Robert Reeves III,Guapos,0.2828818111960688,,0.2828818111960688
Glenn Morris,Breakers,0.2817615587806403,,0.2817615587806403
Ankit Shah,Breakers,0.251369362671363,0.0267711576635127,0.2781405203348757
Derek Chance,Legends,0.2443870059677907,,0.2443870059677907
Kyle Henke,Legends,-0.1506342260458938,0.3794678173318954,0.2288335912860016
Jonathan Hernandez,Guapos,0.1398213100624986,0.0822657176749703,0.2220870277374689
Jessey Melendez,Hard Knocks,0.2209748633209039,,0.2209748633209039
Doug Allen,Guapos,0.209701429239811,0.0078122384679761,0.2175136677077871
Devan Semper,Breakers,0.2119651504679441,,0.2119651504679441
David Mair,Hard Knocks,0.2088395022669846,,0.2088395022669846
Joseph Silvio,Mariners,0.2082911187859089,,0.2082911187859089
Adam Tuszynski,Legends,0.2064000014475993,,0.2064000014475993
Joshua McMurrey,Mariners,0.0935140097194518,0.101550677409251,0.19506468712870279
Johnny Silva,Guapos,0.1947895954939656,,0.1947895954939656
Mike Kijanski,Breakers,0.1946227549661956,,0.1946227549661956
Maximino Pecina,Breakers,0.1773943965599052,,0.1773943965599052
Matthew Polites,Legends,0.1665230774032267,,0.1665230774032267
Chadrick Fellers,Mariners,0.1533303534343572,,0.1533303534343572
Stevie Padilla,Cardinals,-0.065232752567176,0.2170397452146501,0.1518069926474741
Sam Maier,Cardinals,0.1208900593365327,0.0254822972633488,0.1463723565998815
Samuel Berkley,Cardinals,0.0702050462527042,0.0711877832846189,0.1413928295373231
Brent Patella,Guapos,0.1408182200313223,,0.1408182200313223
Alejandro Gutierrez,Hard Knocks,0.2298879153772025,-0.0896250544844151,0.1402628608927874
